Scale Name,Scale,Matches,Tolerance,Euc Mean,Euc Std,Euc Min,Euc Max
original,"1x,1x,1x",29,3,11.242583978350625,14.38841644212302,0.0,59.464274989274024
2x1y1z,"2x,1x,1x",52,3,7.924333081114804,13.934946106724896,0.0,66.2117814289874
1x2y1z,"1x,2x,1x",21,3,22.52797408936881,28.59761732665959,0.0,138.13037319865606
1x1y2z,"1x,1x,2x",26,3,9.844307411948176,8.209794314730017,0.0,31.11269837220809
2x2y1z,"2x,2x,1x",15,3,34.999493966612796,43.11653304802039,0.0,145.98630072715727
1x2y2z,"1x,2x,2x",9,3,21.977991323349332,32.60250685064474,2.0,130.38404810405297
2x2y2z,"2x,2x,2x",15,3,21.919505393227674,21.135061837425944,0.0,85.27602242131137
3x1y1z,"3x,1x,1x",55,3,4.595608060691585,6.341428852067953,0.0,25.298221281347036
3x2y1z,"3x,2x,1x",18,3,28.154977789815813,36.31234107770892,0.0,136.01470508735443
3x1y2z,"3x,1x,2x",36,3,9.0267840075708,10.638789270745553,0.0,50.99019513592785
3x2y2z,"3x,2x,2x",6,3,11.856806414261587,8.145518705893364,2.0,36.76955262170047
