Scale Name,Scale,Matches,Tolerance,Euc Mean,Euc Std,Euc Min,Euc Max
original,"1x,1x,1x",67,3,3.724060206790697,7.204800715771104,0.0,25.612496949731394
2x1y1z,"2x,1x,1x",61,3,4.501794943296145,7.471461113959046,0.0,34.058772731852805
1x2y1z,"1x,2x,1x",82,3,0.6556082314575182,1.6238363567526783,0.0,7.211102550927978
1x1y2z,"1x,1x,2x",79,3,2.0560688479604425,6.452848019217042,0.0,30.463092423455635
2x2y1z,"2x,2x,1x",82,3,0.6393755914598888,1.9413852350378826,0.0,10.198039027185569
1x2y2z,"1x,2x,2x",83,3,0.5594185829632685,1.4807246045534175,0.0,6.324555320336759
2x2y2z,"2x,2x,2x",77,3,1.358325440328001,2.8634588250230153,0.0,12.806248474865697
3x1y1z,"3x,1x,1x",25,3,10.367386390252138,10.786079994948906,0.0,38.0
3x2y1z,"3x,2x,1x",68,3,4.600874240637262,9.422712548804407,0.0,42.42640687119285
3x1y2z,"3x,1x,2x",54,3,7.23909356062199,12.285310649466481,0.0,76.10519036176179
3x2y2z,"3x,2x,2x",62,3,10.584214461135307,19.458701675789186,0.0,86.64871608973787
