x,y,z,score
196,152,5,0.870324969291687
294,162,5,0.870324969291687
510,118,5,0.870324969291687
148,200,5,0.8703248500823975
150,142,5,0.8703248500823975
170,118,5,0.8703248500823975
170,224,5,0.8703248500823975
170,226,5,0.8703248500823975
198,196,5,0.8703248500823975
200,200,5,0.8703248500823975
214,212,5,0.8703248500823975
214,214,5,0.8703248500823975
220,218,5,0.8703248500823975
222,218,5,0.8703248500823975
270,158,5,0.8703248500823975
270,160,5,0.8703248500823975
272,156,5,0.8703248500823975
272,158,5,0.8703248500823975
272,186,5,0.8703248500823975
272,188,5,0.8703248500823975
276,154,5,0.8703248500823975
278,194,5,0.8703248500823975
280,150,5,0.8703248500823975
280,194,5,0.8703248500823975
282,196,5,0.8703248500823975
294,164,5,0.8703248500823975
296,160,5,0.8703248500823975
296,182,5,0.8703248500823975
298,184,5,0.8703248500823975
300,158,5,0.8703248500823975
378,156,5,0.8703248500823975
382,158,5,0.8703248500823975
382,160,5,0.8703248500823975
382,184,5,0.8703248500823975
384,160,5,0.8703248500823975
384,182,5,0.8703248500823975
384,184,5,0.8703248500823975
386,162,5,0.8703248500823975
386,164,5,0.8703248500823975
398,196,5,0.8703248500823975
400,194,5,0.8703248500823975
402,152,5,0.8703248500823975
404,154,5,0.8703248500823975
408,154,5,0.8703248500823975
452,222,5,0.8703248500823975
458,126,5,0.8703248500823975
458,218,5,0.8703248500823975
460,126,5,0.8703248500823975
460,218,5,0.8703248500823975
464,214,5,0.8703248500823975
466,130,5,0.8703248500823975
466,132,5,0.8703248500823975
466,212,5,0.8703248500823975
466,214,5,0.8703248500823975
480,100,5,0.8703248500823975
480,144,5,0.8703248500823975
480,146,5,0.8703248500823975
484,102,5,0.8703248500823975
488,240,5,0.8703248500823975
510,120,5,0.8703248500823975
510,224,5,0.8703248500823975
530,202,5,0.8703248500823975
534,196,5,0.8703248500823975
146,148,5,0.8703247308731079
150,202,5,0.8703247308731079
168,224,5,0.8703247308731079
170,120,5,0.8703247308731079
192,104,5,0.8703247308731079
192,240,5,0.8703247308731079
196,192,5,0.8703247308731079
196,242,5,0.8703247308731079
200,144,5,0.8703247308731079
200,146,5,0.8703247308731079
200,198,5,0.8703247308731079
200,244,5,0.8703247308731079
204,246,5,0.8703247308731079
214,132,5,0.8703247308731079
216,130,5,0.8703247308731079
218,216,5,0.8703247308731079
220,126,5,0.8703247308731079
222,126,5,0.8703247308731079
228,222,5,0.8703247308731079
270,184,5,0.8703247308731079
270,186,5,0.8703247308731079
272,154,5,0.8703247308731079
272,190,5,0.8703247308731079
274,154,5,0.8703247308731079
274,156,5,0.8703247308731079
274,188,5,0.8703247308731079
274,190,5,0.8703247308731079
276,152,5,0.8703247308731079
276,190,5,0.8703247308731079
276,192,5,0.8703247308731079
278,150,5,0.8703247308731079
278,152,5,0.8703247308731079
278,192,5,0.8703247308731079
282,148,5,0.8703247308731079
286,198,5,0.8703247308731079
294,180,5,0.8703247308731079
294,182,5,0.8703247308731079
296,162,5,0.8703247308731079
296,184,5,0.8703247308731079
298,158,5,0.8703247308731079
298,186,5,0.8703247308731079
300,186,5,0.8703247308731079
302,188,5,0.8703247308731079
306,154,5,0.8703247308731079
374,154,5,0.8703247308731079
374,190,5,0.8703247308731079
378,188,5,0.8703247308731079
380,158,5,0.8703247308731079
380,186,5,0.8703247308731079
382,186,5,0.8703247308731079
384,162,5,0.8703247308731079
386,180,5,0.8703247308731079
386,182,5,0.8703247308731079
394,198,5,0.8703247308731079
398,148,5,0.8703247308731079
402,150,5,0.8703247308731079
402,192,5,0.8703247308731079
402,194,5,0.8703247308731079
404,192,5,0.8703247308731079
406,154,5,0.8703247308731079
406,156,5,0.8703247308731079
406,188,5,0.8703247308731079
406,190,5,0.8703247308731079
408,156,5,0.8703247308731079
408,158,5,0.8703247308731079
410,160,5,0.8703247308731079
452,122,5,0.8703247308731079
456,124,5,0.8703247308731079
462,128,5,0.8703247308731079
464,130,5,0.8703247308731079
476,98,5,0.8703247308731079
480,200,5,0.8703247308731079
482,148,5,0.8703247308731079
482,196,5,0.8703247308731079
484,152,5,0.8703247308731079
484,192,5,0.8703247308731079
484,242,5,0.8703247308731079
510,226,5,0.8703247308731079
512,224,5,0.8703247308731079
532,144,5,0.8703247308731079
534,148,5,0.8703247308731079
146,196,5,0.8703246116638184
148,144,5,0.8703246116638184
168,120,5,0.8703246116638184
198,148,5,0.8703246116638184
216,214,5,0.8703246116638184
218,128,5,0.8703246116638184
224,124,5,0.8703246116638184
224,220,5,0.8703246116638184
228,122,5,0.8703246116638184
286,146,5,0.8703246116638184
298,160,5,0.8703246116638184
306,190,5,0.8703246116638184
394,146,5,0.8703246116638184
400,150,5,0.8703246116638184
404,152,5,0.8703246116638184
404,190,5,0.8703246116638184
408,188,5,0.8703246116638184
408,190,5,0.8703246116638184
410,158,5,0.8703246116638184
410,184,5,0.8703246116638184
410,186,5,0.8703246116638184
456,220,5,0.8703246116638184
462,216,5,0.8703246116638184
480,198,5,0.8703246116638184
512,120,5,0.8703246116638184
530,142,5,0.8703246116638184
532,200,5,0.8703246116638184
196,102,5,0.8703244924545288
200,100,5,0.8703244924545288
204,98,5,0.8703244924545288
214,130,5,0.8703244924545288
302,156,5,0.8703244924545288
408,186,5,0.8703244924545288
476,246,5,0.8703244924545288
480,244,5,0.8703244924545288
488,104,5,0.8703244924545288
194,190,5,0.8147815465927124
202,200,5,0.8147815465927124
232,224,5,0.8147815465927124
236,226,5,0.8147815465927124
238,228,5,0.8147815465927124
290,144,5,0.8147815465927124
392,146,5,0.8147815465927124
396,196,5,0.8147815465927124
444,118,5,0.8147815465927124
446,118,5,0.8147815465927124
448,120,5,0.8147815465927124
458,124,5,0.8147815465927124
468,132,5,0.8147815465927124
486,154,5,0.8147815465927124
492,238,5,0.8147815465927124
506,228,5,0.8147815465927124
510,122,5,0.8147815465927124
526,136,5,0.8147815465927124
534,146,5,0.8147815465927124
146,150,5,0.8147814273834229
146,198,5,0.8147814273834229
148,146,5,0.8147814273834229
152,136,5,0.8147814273834229
152,138,5,0.8147814273834229
152,208,5,0.8147814273834229
154,134,5,0.8147814273834229
156,210,5,0.8147814273834229
158,130,5,0.8147814273834229
158,214,5,0.8147814273834229
164,124,5,0.8147814273834229
164,220,5,0.8147814273834229
164,222,5,0.8147814273834229
166,220,5,0.8147814273834229
166,222,5,0.8147814273834229
