x,y,z,score
326,304,5,2.5448708534240723
322,304,5,2.544870615005493
324,304,5,2.544870615005493
328,306,5,2.4456396102905273
278,312,5,2.4456393718719482
288,310,5,2.4456393718719482
294,308,5,2.4456393718719482
296,308,5,2.4456393718719482
320,304,5,2.4456393718719482
322,306,5,2.4456393718719482
324,306,5,2.4456393718719482
326,306,5,2.4456393718719482
328,304,5,2.4456393718719482
330,304,5,2.4456393718719482
330,306,5,2.4456393718719482
290,310,5,2.445639133453369
292,310,5,2.445639133453369
320,306,5,2.445639133453369
46,340,5,2.3464081287384033
46,342,5,2.3464081287384033
48,340,5,2.3464081287384033
54,340,5,2.3464081287384033
280,312,5,2.3464081287384033
308,306,5,2.3464081287384033
406,288,5,2.3464081287384033
40,342,5,2.346407890319824
44,340,5,2.346407890319824
264,316,5,2.346407890319824
270,314,5,2.346407890319824
280,310,5,2.346407890319824
290,308,5,2.346407890319824
298,308,5,2.346407890319824
304,306,5,2.346407890319824
304,308,5,2.346407890319824
310,306,5,2.346407890319824
408,288,5,2.346407890319824
422,286,5,2.346407890319824
42,340,5,2.346407651901245
44,342,5,2.346407651901245
56,340,5,2.346407651901245
58,340,5,2.346407651901245
60,340,5,2.346407651901245
272,314,5,2.346407651901245
292,308,5,2.346407651901245
300,308,5,2.346407651901245
302,308,5,2.346407651901245
306,306,5,2.346407651901245
306,308,5,2.346407651901245
332,304,5,2.346407651901245
420,286,5,2.346407651901245
42,342,5,2.346407413482666
40,340,5,2.2471768856048584
282,310,5,2.2471766471862793
404,288,5,2.2471766471862793
48,342,5,2.2471764087677
50,340,5,2.2471764087677
50,342,5,2.2471764087677
52,340,5,2.2471764087677
52,342,5,2.2471764087677
54,342,5,2.2471764087677
64,340,5,2.2471764087677
68,340,5,2.2471764087677
70,340,5,2.2471764087677
72,340,5,2.2471764087677
262,314,5,2.2471764087677
266,314,5,2.2471764087677
278,310,5,2.2471764087677
286,310,5,2.2471764087677
288,308,5,2.2471764087677
294,310,5,2.2471764087677
296,306,5,2.2471764087677
296,310,5,2.2471764087677
298,306,5,2.2471764087677
298,310,5,2.2471764087677
312,306,5,2.2471764087677
322,302,5,2.2471764087677
328,302,5,2.2471764087677
332,306,5,2.2471764087677
336,304,5,2.2471764087677
342,304,5,2.2471764087677
392,290,5,2.2471764087677
394,290,5,2.2471764087677
400,290,5,2.2471764087677
410,288,5,2.2471764087677
412,288,5,2.2471764087677
56,342,5,2.247176170349121
62,340,5,2.247176170349121
66,340,5,2.247176170349121
264,314,5,2.247176170349121
274,312,5,2.247176170349121
284,310,5,2.247176170349121
300,310,5,2.247176170349121
310,304,5,2.247176170349121
312,304,5,2.247176170349121
312,308,5,2.247176170349121
314,304,5,2.247176170349121
314,306,5,2.247176170349121
314,308,5,2.247176170349121
316,306,5,2.247176170349121
316,308,5,2.247176170349121
324,302,5,2.247176170349121
326,302,5,2.247176170349121
334,304,5,2.247176170349121
338,302,5,2.247176170349121
338,304,5,2.247176170349121
414,288,5,2.247176170349121
436,284,5,2.247176170349121
272,312,5,2.247175931930542
276,310,5,2.247175931930542
276,312,5,2.247175931930542
294,306,5,2.247175931930542
318,306,5,2.247175931930542
340,302,5,2.247175931930542
340,304,5,2.247175931930542
344,304,5,2.247175931930542
38,340,5,2.2413175106048584
38,342,5,2.2413175106048584
58,342,5,2.1479451656341553
62,342,5,2.1479451656341553
74,340,5,2.1479451656341553
82,340,5,2.1479451656341553
212,340,5,2.1479451656341553
260,314,5,2.1479451656341553
270,312,5,2.1479451656341553
282,312,5,2.1479451656341553
286,312,5,2.1479451656341553
290,312,5,2.1479451656341553
302,310,5,2.1479451656341553
330,302,5,2.1479451656341553
336,306,5,2.1479451656341553
376,292,5,2.1479451656341553
390,290,5,2.1479451656341553
416,286,5,2.1479451656341553
468,342,5,2.1479451656341553
64,342,5,2.147944927215576
76,340,5,2.147944927215576
78,340,5,2.147944927215576
214,340,5,2.147944927215576
268,312,5,2.147944927215576
308,308,5,2.147944927215576
332,302,5,2.147944927215576
336,302,5,2.147944927215576
338,306,5,2.147944927215576
378,292,5,2.147944927215576
396,290,5,2.147944927215576
412,286,5,2.147944927215576
416,288,5,2.147944927215576
434,284,5,2.147944927215576
468,340,5,2.147944927215576
60,342,5,2.147944688796997
80,340,5,2.147944688796997
212,342,5,2.147944688796997
216,340,5,2.147944688796997
258,316,5,2.147944688796997
262,316,5,2.147944688796997
268,314,5,2.147944688796997
284,308,5,2.147944688796997
284,312,5,2.147944688796997
288,312,5,2.147944688796997
292,306,5,2.147944688796997
292,312,5,2.147944688796997
300,306,5,2.147944688796997
302,306,5,2.147944688796997
310,308,5,2.147944688796997
316,304,5,2.147944688796997
318,304,5,2.147944688796997
334,302,5,2.147944688796997
334,306,5,2.147944688796997
344,302,5,2.147944688796997
346,302,5,2.147944688796997
346,304,5,2.147944688796997
380,292,5,2.147944688796997
384,290,5,2.147944688796997
398,290,5,2.147944688796997
400,288,5,2.147944688796997
402,288,5,2.147944688796997
402,290,5,2.147944688796997
404,290,5,2.147944688796997
406,290,5,2.147944688796997
414,286,5,2.147944688796997
418,286,5,2.147944688796997
418,288,5,2.147944688796997
424,286,5,2.147944688796997
426,286,5,2.147944688796997
464,340,5,2.147944688796997
466,340,5,2.147944688796997
256,316,5,2.147944450378418
342,302,5,2.147944450378418
382,292,5,2.147944450378418
384,292,5,2.147944450378418
470,340,5,2.141807794570923
210,340,5,2.1418073177337646
84,340,5,2.0487136840820312
86,340,5,2.0487136840820312
294,312,5,2.0487136840820312
308,304,5,2.0487136840820312
318,308,5,2.0487136840820312
320,308,5,2.0487136840820312
348,302,5,2.0487136840820312
390,292,5,2.0487136840820312
392,292,5,2.0487136840820312
398,288,5,2.0487136840820312
408,290,5,2.0487136840820312
462,340,5,2.0487136840820312
66,342,5,2.048713445663452
218,340,5,2.048713445663452
274,310,5,2.048713445663452
274,314,5,2.048713445663452
304,310,5,2.048713445663452
322,308,5,2.048713445663452
350,302,5,2.048713445663452
352,304,5,2.048713445663452
354,302,5,2.048713445663452
368,292,5,2.048713445663452
370,292,5,2.048713445663452
386,290,5,2.048713445663452
388,292,5,2.048713445663452
420,288,5,2.048713445663452
260,316,5,2.048713207244873
266,312,5,2.048713207244873
276,314,5,2.048713207244873
278,314,5,2.048713207244873
282,308,5,2.048713207244873
324,308,5,2.048713207244873
350,304,5,2.048713207244873
356,302,5,2.048713207244873
358,302,5,2.048713207244873
374,292,5,2.048713207244873
386,292,5,2.048713207244873
388,290,5,2.048713207244873
438,284,5,2.048713207244873
286,308,5,2.048712968826294
352,302,5,2.048712968826294
470,342,5,2.042285680770874
210,342,5,2.042285442352295
36,342,5,2.0173916816711426
36,340,5,2.0173914432525635
460,338,5,1.9494822025299072
62,338,5,1.9494820833206177
220,338,5,1.9494820833206177
304,304,5,1.9494820833206177
372,292,5,1.9494820833206177
84,338,5,1.9494819641113281
214,342,5,1.9494819641113281
432,284,5,1.9494819641113281
58,338,5,1.9494818449020386
80,338,5,1.9494818449020386
306,310,5,1.9494818449020386
340,306,5,1.9494818449020386
348,304,5,1.9494818449020386
366,294,5,1.9494818449020386
368,294,5,1.9494818449020386
408,286,5,1.9494818449020386
410,286,5,1.9494818449020386
426,284,5,1.9494818449020386
428,284,5,1.9494818449020386
428,286,5,1.9494818449020386
60,338,5,1.949481725692749
70,338,5,1.949481725692749
70,342,5,1.949481725692749
72,338,5,1.949481725692749
72,342,5,1.949481725692749
82,338,5,1.949481725692749
86,338,5,1.949481725692749
266,316,5,1.949481725692749
290,306,5,1.949481725692749
308,310,5,1.949481725692749
354,304,5,1.949481725692749
382,290,5,1.949481725692749
68,342,5,1.9494816064834595
74,338,5,1.9494816064834595
88,340,5,1.9494816064834595
280,308,5,1.9494816064834595
280,314,5,1.9494816064834595
302,304,5,1.9494816064834595
306,304,5,1.9494816064834595
360,294,5,1.9494816064834595
362,294,5,1.9494816064834595
364,294,5,1.9494816064834595
430,284,5,1.9494816064834595
466,342,5,1.9494816064834595
472,340,5,1.9351235628128052
208,340,5,1.9351234436035156
46,338,5,1.8502506017684937
50,338,5,1.8502506017684937
216,338,5,1.8502506017684937
342,306,5,1.8502506017684937
466,338,5,1.8502506017684937
64,338,5,1.850250482559204
220,340,5,1.850250482559204
254,316,5,1.850250482559204
394,292,5,1.850250482559204
396,288,5,1.850250482559204
48,338,5,1.8502503633499146
52,338,5,1.8502503633499146
68,338,5,1.8502503633499146
74,342,5,1.8502503633499146
76,338,5,1.8502503633499146
212,338,5,1.8502503633499146
214,338,5,1.8502503633499146
218,338,5,1.8502503633499146
222,338,5,1.8502503633499146
318,302,5,1.8502503633499146
354,294,5,1.8502503633499146
356,294,5,1.8502503633499146
358,294,5,1.8502503633499146
372,294,5,1.8502503633499146
374,294,5,1.8502503633499146
410,290,5,1.8502503633499146
430,286,5,1.8502503633499146
440,284,5,1.8502503633499146
442,282,5,1.8502503633499146
460,340,5,1.8502503633499146
464,338,5,1.8502503633499146
468,338,5,1.8502503633499146
54,338,5,1.850250244140625
56,338,5,1.850250244140625
