Model,ROI_ID,x,y,z
GAT,1,400,360,75
GAT,2,512,976,93
GAT,3,5856,3560,83
GAT,4,2232,2088,103
GAT,5,10304,4736,73
Person 1,1,525,812,26
Person 1,2,5314,3194,135
Person 1,3,2148,1800,121
Person 1,4,6756,2768,121
Person 1,5,10001,4554,110
Person 2,1,780,2313,96
Person 2,2,7001,2150,96
Person 2,3,9643,2994,96
Person 2,4,5796,3421,96
Person 2,5,5832,3006,96
Person 3,1,5784,3356,76
Person 3,2,2416,2129,75
Person 3,3,5633,2816,132
Person 3,4,902,1342,133
Person 3,5,484,891,54
Person 4,1,451,854,50
Person 4,2,2097,2101,50
Person 4,3,5700,3305,75
Person 4,4,2498,2017,75
Person 4,5,6700,2865,110
Person 5,1,1695,1413,107
Person 5,2,2128,2191,37
Person 5,3,3099,2188,63
Person 5,4,9637,3139,118
Person 5,5,6214,4363,158
Person 6,1,2186,2100,43
Person 6,2,865,1700,48
Person 6,3,9015,3020,43
Person 6,4,5400,2400,104
Person 6,5,3698,688,160
