Topic,Person,Mean Overlap (%),Std Dev (%),Min (%),Max (%),Individual Overlaps
B-cell_infiltration,Person 1,2.48,4.96,0.00,12.39,"12.4%, 0.0%, 0.0%, 0.0%, 0.0%"
B-cell_infiltration,Person 2,65.75,33.16,0.00,86.42,"73.9%, 84.8%, 86.4%, 83.7%, 0.0%"
B-cell_infiltration,Person 3,39.82,38.68,0.00,89.75,"28.5%, 89.8%, 0.0%, 0.0%, 80.9%"
B-cell_infiltration,Person 4,19.00,38.00,0.00,95.00,"0.0%, 0.0%, 0.0%, 95.0%, 0.0%"
B-cell_infiltration,Person 5,43.33,35.16,0.00,77.56,"1.1%, 73.0%, 77.6%, 0.0%, 65.0%"
B-cell_infiltration,Person 6,8.79,17.58,0.00,43.94,"0.0%, 0.0%, 0.0%, 0.0%, 43.9%"
Inflammatory_zone,Person 1,36.03,32.67,0.00,83.65,"83.7%, 38.9%, 0.0%, 57.6%, 0.0%"
Inflammatory_zone,Person 2,14.35,21.26,0.00,54.80,"16.9%, 0.0%, 54.8%, 0.0%, 0.0%"
Inflammatory_zone,Person 3,32.08,26.55,0.00,64.16,"64.2%, 19.5%, 63.2%, 0.0%, 13.6%"
Inflammatory_zone,Person 4,58.35,30.59,0.00,87.93,"75.7%, 0.0%, 59.9%, 87.9%, 68.2%"
Inflammatory_zone,Person 5,39.81,23.36,0.00,65.05,"32.6%, 0.0%, 61.1%, 65.1%, 40.3%"
Inflammatory_zone,Person 6,19.07,18.22,0.00,47.24,"17.4%, 0.0%, 47.2%, 30.7%, 0.0%"
Oxidative_stress_regulation,Person 1,15.10,19.16,0.00,45.63,"29.9%, 0.0%, 0.0%, 0.0%, 45.6%"
Oxidative_stress_regulation,Person 2,15.21,30.42,0.00,76.05,"0.0%, 0.0%, 76.0%, 0.0%, 0.0%"
Oxidative_stress_regulation,Person 3,35.88,27.52,0.00,70.28,"21.4%, 21.7%, 66.0%, 70.3%, 0.0%"
Oxidative_stress_regulation,Person 4,27.40,24.77,0.00,57.06,"26.4%, 0.0%, 53.6%, 57.1%, 0.0%"
Oxidative_stress_regulation,Person 5,0.00,0.00,0.00,0.00,"0.0%, 0.0%, 0.0%, 0.0%, 0.0%"
Oxidative_stress_regulation,Person 6,18.49,36.98,0.00,92.44,"0.0%, 0.0%, 0.0%, 92.4%, 0.0%"
T-cell_maturation,Person 1,27.18,33.33,0.00,70.53,"0.0%, 0.0%, 70.5%, 0.0%, 65.4%"
T-cell_maturation,Person 2,26.04,23.85,0.00,53.49,"0.0%, 0.0%, 53.5%, 53.0%, 23.6%"
T-cell_maturation,Person 3,48.32,30.15,0.00,91.10,"0.0%, 51.7%, 62.9%, 91.1%, 35.8%"
T-cell_maturation,Person 4,9.12,18.24,0.00,45.60,"0.0%, 0.0%, 0.0%, 45.6%, 0.0%"
T-cell_maturation,Person 5,3.13,6.26,0.00,15.64,"0.0%, 0.0%, 0.0%, 15.6%, 0.0%"
T-cell_maturation,Person 6,17.92,35.83,0.00,89.58,"0.0%, 89.6%, 0.0%, 0.0%, 0.0%"
