Scale Name,Scale,Matches,Tolerance,Euc Mean,Euc Std,Euc Min,Euc Max,Texture
original,"1x,1x,1x",81,3,2.0950634938422406,7.030855650558598,0.0,41.23105625617661,colonies
2x1y1z,"2x,1x,1x",1,3,0.0,0.0,0.0,0.0,colonies
1x2y1z,"1x,2x,1x",80,3,1.2621016397577995,4.01751574785389,0.0,20.09975124224178,colonies
1x1y2z,"1x,1x,2x",1,3,0.0,0.0,0.0,0.0,colonies
2x2y1z,"2x,2x,1x",5,3,0.0,0.0,0.0,0.0,colonies
1x2y2z,"1x,2x,2x",1,3,0.0,0.0,0.0,0.0,colonies
2x2y2z,"2x,2x,2x",78,3,3.528834728236902,10.709943091181426,0.0,54.405882034941776,colonies
3x1y1z,"3x,1x,1x",4,3,0.0,0.0,0.0,0.0,colonies
3x2y1z,"3x,2x,1x",5,3,0.0,0.0,0.0,0.0,colonies
3x1y2z,"3x,1x,2x",1,3,0.0,0.0,0.0,0.0,colonies
3x2y2z,"3x,2x,2x",12,3,0.0,0.0,0.0,0.0,colonies
