Scale Name,Config,Textures Used,Removed Texture,Avg Matches,Avg Euc Mean,Avg Euc Std,Avg Euc Min,Avg Euc Max
original,"1x,1y,1z",4,oval,74.75,2.541439364562292,5.647525161702114,0.0,25.345570479413347
2x1y1z,"2x,1y,1z",4,oval,56.0,1.7142806777557418,3.460883114676973,0.0,16.978887321555263
1x2y1z,"1x,2y,1z",4,oval,79.25,1.0874307913904542,3.1691537214530743,0.0,17.946841924143303
1x1y2z,"1x,1y,2z",4,oval,64.0,0.6787467717688687,2.234957151550684,0.0,11.238355834473106
2x2y1z,"2x,2y,1z",4,oval,60.0,1.2514675021676334,3.659551766171333,0.0,23.157221053639816
1x2y2z,"1x,2y,2z",4,oval,62.75,0.47111355139500793,1.545134076264197,0.0,8.769079274950688
2x2y2z,"2x,2y,2z",4,oval,75.0,2.5774217602413465,6.725531406170324,0.0,35.60015103380889
3x1y1z,"3x,1y,1z",4,olympic,47.25,4.576649925294647,9.196312682621588,0.0,42.55096709470824
3x2y1z,"3x,2y,1z",4,oval,58.75,1.7518865815909364,3.933951092922856,0.0,17.106601717798213
3x1y2z,"3x,1y,2z",4,oval,51.75,3.7314215008798888,7.751021772971463,0.0,42.41146239757495
3x2y2z,"3x,2y,2z",4,oval,56.5,3.887609288682485,8.010454037831868,0.0,37.366393434624314
